plot,full,package,confidence,plot_id,plot_type,patch_id,bimass,time
C_001_01,159.365,35.368,1,1,C,1,123.99700000000001,2024-05-14T10:08:26Z
C_001_02,189.433,34.504,1,2,C,1,154.929,2024-05-14T10:38:16Z
C_001_03,223.658,33.994,1,3,C,1,189.664,2024-05-14T11:05:19Z
C_002_01,340.825,36.946,1,1,C,2,303.879,2024-05-22T07:09:17Z
C_002_02,175.346,35.976,1,2,C,2,139.37,2024-05-22T07:32:45Z
C_002_03,239.012,34.562,1,3,C,2,204.45,2024-05-22T07:56:49Z
C_003_01,371.51,35.011,1,1,C,3,336.49899999999997,2024-05-22T08:34:59Z
C_003_02,369.082,36.058,1,2,C,3,333.024,2024-05-22T08:52:05Z
C_003_03,383.313,36.707,1,3,C,3,346.606,2024-05-22T09:17:13Z
C_004_01,281.799,35.007,1,1,C,4,246.79199999999997,2024-05-29T05:35:00Z
C_004_02,325.153,34.443,1,2,C,4,290.71000000000004,2024-05-29T05:55:00Z
C_004_03,218.147,36.806,1,3,C,4,181.341,2024-05-29T06:22:00Z
C_005_01,239.013,34.38,1,1,C,5,204.633,2024-05-29T04:28:00Z
C_005_02,289.104,34.964,1,2,C,5,254.14,2024-05-29T04:08:00Z
C_005_03,183.021,35.989,1,3,C,5,147.03199999999998,2024-05-29T03:49:00Z
